Open time,Open,High,Low,Close,Volume,Taker buy base asset volume,Taker buy quote asset volume,Symbol,Rolling_Std_Close,Rolling_Mean_Close,ATR,direction
2023-08-20 22:00:00,26167.3,26209.9,26167.3,26194.0,3735.344,1926.2,50445550.0504,BTCUSDT,49.54543349781742,26116.195,79.75500000000011,-1
2023-08-20 23:00:00,26194.0,26194.0,26135.0,26175.9,3688.129,1664.732,43547877.8083,BTCUSDT,50.88886220261425,26120.445,80.27500000000018,-1
2023-08-21 00:00:00,26175.9,26183.2,26105.4,26126.8,4661.616,2072.338,54150062.4794,BTCUSDT,50.77225108745253,26121.54,82.48500000000004,-1
2023-08-21 01:00:00,26126.8,26154.2,26070.5,26131.8,7061.203,3369.432,88000674.2748,BTCUSDT,49.61764442597421,26124.370000000003,81.58500000000004,-1
2023-08-21 02:00:00,26131.8,26147.3,26063.1,26084.0,4495.531,1825.121,47634700.6455,BTCUSDT,47.58004315680749,26126.005,83.20000000000019,-1
2023-08-21 03:00:00,26084.1,26097.0,26052.5,26076.7,3004.685,1532.954,39973529.5997,BTCUSDT,47.40506753350646,26126.16,83.77500000000018,-1
2023-08-21 04:00:00,26076.8,26076.8,26027.0,26043.8,6423.725,2726.59,71016292.1689,BTCUSDT,50.59321237460917,26123.355000000003,83.34000000000015,-1
2023-08-21 05:00:00,26043.7,26174.4,26030.5,26093.8,11147.328,5833.518,152261719.4372,BTCUSDT,50.988961462395714,26121.545,87.70500000000011,-1
2023-08-21 06:00:00,26093.8,26111.9,26020.0,26021.8,6157.699,2524.406,65801024.9929,BTCUSDT,55.501890972644624,26115.89,90.18000000000028,-1
2023-08-21 07:00:00,26021.8,26040.8,25985.0,26012.0,8628.813,4114.783,107050373.0834,BTCUSDT,58.8768695665749,26108.295,89.55500000000029,-1
2023-08-21 08:00:00,26011.9,26061.4,25967.8,26049.8,7371.848,3875.304,100854515.2854,BTCUSDT,58.12711371559843,26102.085,90.69500000000043,-1
2023-08-21 09:00:00,26049.9,26079.8,25990.4,26018.7,5850.223,2906.844,75690099.5304,BTCUSDT,60.675312602670495,26096.675,90.47500000000036,-1
2023-08-21 10:00:00,26018.7,26018.7,25861.0,25930.5,21523.597,9323.907,241961241.9249,BTCUSDT,70.5877356759102,26090.7,93.64000000000031,1
2023-08-21 11:00:00,25930.6,26035.2,25916.9,26020.7,9146.137,5367.214,139402587.0998,BTCUSDT,72.28431642850298,26086.985,90.47000000000024,1
2023-08-21 12:00:00,26020.8,26072.0,25980.5,25988.1,10104.612,4531.053,117981679.95036,BTCUSDT,74.80500972851378,26084.6,88.5050000000003,1
2023-08-21 13:00:00,25988.1,26135.0,25965.8,26117.9,12378.444,6728.083,175219859.382,BTCUSDT,74.94342502292842,26084.93,90.1350000000004,1
2023-08-21 14:00:00,26117.9,26193.6,26041.3,26094.0,17017.439,8240.22,215133458.1665,BTCUSDT,74.88974075236695,26084.620000000003,95.44500000000023,1
2023-08-21 15:00:00,26094.0,26121.7,25800.0,25925.1,38506.17,17914.919,464474627.3679,BTCUSDT,82.2903787076621,26074.77,109.74500000000026,1
2023-08-21 16:00:00,25925.1,26036.9,25921.1,26002.0,11358.295,5828.615,151434748.5587,BTCUSDT,75.95267991153445,26063.73,107.3850000000004,1
2023-08-21 17:00:00,26002.1,26066.5,25985.7,26039.0,6559.405,3137.757,81683571.81046,BTCUSDT,72.07129223685855,26057.32,106.18000000000028,1
2023-08-21 18:00:00,26039.1,26104.4,26011.5,26021.0,6594.375,3166.065,82479459.2053,BTCUSDT,64.82057102377026,26048.67,108.69000000000032,1
2023-08-21 19:00:00,26021.0,26159.9,26021.0,26086.2,9812.221,5088.813,132792119.7571,BTCUSDT,58.3325970210104,26044.185,112.6850000000004,1
2023-08-21 20:00:00,26086.2,26143.9,26074.3,26092.8,5493.274,2733.291,71345006.688,BTCUSDT,56.256707496736,26042.485,112.27500000000056,1
2023-08-21 21:00:00,26092.8,26280.0,26067.5,26182.0,11107.898,6706.819,175605842.61284,BTCUSDT,61.341490049814254,26044.995,118.71500000000052,-1
2023-08-21 22:00:00,26182.1,26182.1,26116.3,26118.4,5066.041,2240.882,58592445.9587,BTCUSDT,62.953836733168046,26046.715,117.79500000000044,-1
2023-08-21 23:00:00,26118.4,26141.0,26102.0,26115.4,3034.686,1634.38,42689684.7077,BTCUSDT,64.49976341413358,26048.65,117.52000000000044,-1
2023-08-22 00:00:00,26115.4,26128.2,26077.1,26086.1,4100.254,1640.588,42822876.2083,BTCUSDT,65.02375502323373,26050.765,117.58500000000058,-1
2023-08-22 01:00:00,26086.0,26096.9,26032.2,26035.6,5163.069,2428.434,63290371.8558,BTCUSDT,64.29467098695835,26047.855,113.62500000000054,-1
2023-08-22 02:00:00,26035.6,26059.9,26028.0,26052.1,2915.533,1724.666,44917402.4352,BTCUSDT,64.00474576528892,26049.370000000003,110.62500000000054,-1
2023-08-22 03:00:00,26052.1,26061.1,26010.3,26042.2,3537.229,1686.389,43899188.1792,BTCUSDT,63.43037298740666,26050.88,110.37500000000054,-1
2023-08-22 04:00:00,26042.2,26042.2,25981.6,26003.4,4164.709,1733.953,45103029.5375,BTCUSDT,64.31434649197406,26048.56,108.72500000000056,-1
2023-08-22 05:00:00,26003.4,26038.5,25982.5,26029.2,4471.106,2478.479,64480873.5835,BTCUSDT,64.10026916320254,26049.085,107.05500000000066,-1
2023-08-22 06:00:00,26029.1,26084.0,26015.3,26057.9,4784.255,2959.907,77087115.0036,BTCUSDT,57.7069774259389,26055.455,102.60500000000066,-1
2023-08-22 07:00:00,26058.0,26108.7,26048.8,26091.6,5121.31,2960.559,77206409.6489,BTCUSDT,57.63725957231684,26059.0,99.68500000000076,-1
2023-08-22 08:00:00,26091.7,26100.0,26036.1,26051.6,3971.028,1561.003,40702469.5627,BTCUSDT,55.22459293368465,26062.175,98.30500000000085,-1
2023-08-22 09:00:00,26051.6,26075.0,26018.0,26032.6,4035.123,1992.463,51896345.7116,BTCUSDT,53.97414494538511,26057.91,92.6950000000008,-1
2023-08-22 10:00:00,26032.6,26044.9,26014.6,26036.3,3870.146,1692.627,44057596.6517,BTCUSDT,53.48339517483191,26055.025,86.59500000000098,-1
2023-08-22 11:00:00,26036.4,26055.9,26014.9,26039.0,3661.634,1769.589,46073005.4907,BTCUSDT,44.17467250593713,26060.72,72.56000000000094,-1
2023-08-22 12:00:00,26039.0,26087.2,26028.5,26028.5,4849.689,2373.039,61847836.9127,BTCUSDT,42.69328162919905,26062.045,69.70500000000084,-1
2023-08-22 13:00:00,26028.5,26049.1,25950.0,25986.1,13286.628,6176.565,160653742.3731,BTCUSDT,45.7270276688494,26059.4,70.6200000000008,-1
2023-08-22 14:00:00,25986.2,26048.0,25916.9,25980.0,15232.207,7617.922,198051845.508,BTCUSDT,48.381167567732,26057.35,72.53000000000065,-1
2023-08-22 15:00:00,25980.1,26016.4,25900.0,25923.0,11195.513,5431.891,141027451.7291,BTCUSDT,56.36343445565671,26049.19,71.40500000000065,1
2023-08-22 16:00:00,25923.0,26048.0,25748.0,26008.2,46746.669,23747.066,615432355.7459,BTCUSDT,56.09221173497121,26044.96,82.92500000000055,1
2023-08-22 17:00:00,26008.2,26022.8,25693.6,25824.5,38163.463,17904.557,462664626.604,BTCUSDT,66.17867585840163,26027.085,88.76000000000059,1
2023-08-22 18:00:00,25824.5,26000.0,25753.5,25898.9,20619.261,11216.913,290349062.85638,BTCUSDT,68.40155358693929,26016.11,97.7950000000006,1
2023-08-22 19:00:00,25898.9,25951.9,25760.2,25767.2,11016.675,5015.145,129688492.5207,BTCUSDT,84.27155358501014,25998.7,105.43000000000066,1
2023-08-22 20:00:00,25767.1,25862.8,25767.1,25850.8,7845.29,4515.95,116605701.8797,BTCUSDT,87.77949215864682,25986.935,107.66000000000058,1
2023-08-22 21:00:00,25850.7,25894.9,25280.0,25652.4,52637.316,23819.807,609397094.30986,BTCUSDT,114.38688221371852,25967.775,135.1700000000006,1
2023-08-22 22:00:00,25652.4,25849.9,25630.0,25797.5,18018.608,9347.2,240605204.12795,BTCUSDT,118.59808945583276,25955.045,144.57000000000062,1
2023-08-22 23:00:00,25797.5,26060.0,25770.9,26044.4,23706.861,12804.423,332255423.62508,BTCUSDT,118.68416948241924,25955.155,156.48500000000058,1
2023-08-23 00:00:00,26044.5,26177.0,26016.6,26027.3,18668.744,9118.992,237965483.77886,BTCUSDT,119.31415192209865,25956.35,161.4750000000005,1
2023-08-23 01:00:00,26027.3,26071.5,25979.6,26037.9,7842.216,3889.499,101222610.7205,BTCUSDT,119.60922461101224,25956.785,163.2700000000006,1
2023-08-23 02:00:00,26037.9,26078.7,26017.0,26027.8,4274.693,1936.011,50412942.6397,BTCUSDT,118.45375560661029,25955.28,162.9200000000006,1
2023-08-23 03:00:00,26027.9,26065.4,25974.1,25992.1,5013.716,2199.131,57199212.2325,BTCUSDT,114.44881862968738,25950.305,164.4900000000007,1
2023-08-23 04:00:00,25992.0,26050.0,25967.1,26036.1,5279.482,2881.223,74940636.8111,BTCUSDT,113.77729912534096,25949.53,165.44000000000068,1
2023-08-23 05:00:00,26036.1,26040.0,25974.5,26028.6,4521.689,2069.031,53818926.4924,BTCUSDT,113.62700803133036,25949.33,165.8650000000007,1
2023-08-23 06:00:00,26028.7,26170.0,26020.0,26049.6,13623.279,7051.92,183999803.8384,BTCUSDT,114.20026030684902,25949.995,171.8500000000005,1
2023-08-23 07:00:00,26049.6,26120.4,25999.6,26045.3,12700.996,5765.341,150204742.7569,BTCUSDT,114.46706217324336,25950.31,175.84000000000069,1
2023-08-23 08:00:00,26045.3,26085.6,26012.0,26027.5,4732.279,2308.336,60131131.8859,BTCUSDT,114.4313234925533,25950.26,176.58500000000058,1
2023-08-23 09:00:00,26027.5,26047.6,26000.5,26030.0,4586.233,2463.138,64102775.3003,BTCUSDT,115.5703544278265,25952.455,173.98500000000058,1
2023-08-23 10:00:00,26030.0,26034.4,25936.3,25954.8,10057.706,4175.554,108481993.7921,BTCUSDT,115.39147319334812,25951.195,172.33500000000078,1
2023-08-23 11:00:00,25954.7,25956.5,25887.4,25928.1,12205.057,6372.734,165207604.396,BTCUSDT,115.33150620092204,25951.45,169.97000000000062,1
2023-08-23 12:00:00,25928.1,25953.4,25830.0,25832.5,12194.814,5334.378,138117006.5682,BTCUSDT,117.45341419806766,25942.665,161.1400000000007,1
2023-08-23 13:00:00,25832.6,26029.3,25800.0,26003.9,21358.897,12385.366,320898583.6934,BTCUSDT,114.77399431030426,25951.635,156.1450000000006,1
2023-08-23 14:00:00,26003.9,26130.0,25910.0,26027.5,25739.776,12741.885,331630945.38596,BTCUSDT,115.26535646724668,25958.065,154.82000000000062,1
2023-08-23 15:00:00,26027.5,26187.0,26010.8,26134.3,29958.877,16629.032,434184308.7096,BTCUSDT,112.46687281360232,25976.42,154.0450000000006,1
2023-08-23 16:00:00,26134.3,26469.8,26113.7,26379.3,61006.585,32244.476,848952843.23574,BTCUSDT,140.09272298412102,26002.845,167.0650000000005,-1
2023-08-23 17:00:00,26379.2,26595.0,26356.1,26526.9,35774.634,18186.831,482084836.05819,BTCUSDT,160.01280904798443,26046.57,148.2650000000005,-1
2023-08-23 18:00:00,26527.0,26550.0,26416.4,26447.3,18353.572,8609.27,228023631.7336,BTCUSDT,172.27801095737786,26079.06,143.95000000000036,-1
2023-08-23 19:00:00,26447.3,26806.0,26430.0,26615.2,34402.874,19190.817,511763463.80816,BTCUSDT,209.49421548718604,26107.6,148.29500000000044,-1
2023-08-23 20:00:00,26615.2,26714.8,26521.7,26578.2,23278.991,11547.607,307224826.288,BTCUSDT,233.25053501707677,26135.145,149.9300000000003,-1
2023-08-23 21:00:00,26578.2,26609.1,26201.0,26306.4,23960.269,10236.34,270101159.1974,BTCUSDT,235.0786544888337,26148.57,165.74000000000015,-1
2023-08-23 22:00:00,26306.3,26478.4,26283.1,26440.5,12737.176,6852.202,180879347.8385,BTCUSDT,241.93291475872235,26169.205,172.42000000000024,-1
2023-08-23 23:00:00,26440.5,26520.0,26387.3,26419.2,10696.473,4841.913,128119194.8473,BTCUSDT,244.31534498734447,26190.56,174.49000000000015,-1
2023-08-24 00:00:00,26419.2,26535.9,26411.6,26500.0,10425.643,5742.307,152063090.6533,BTCUSDT,250.81392029167208,26213.755,176.56000000000023,-1
2023-08-24 01:00:00,26500.0,26516.7,26335.0,26337.7,9351.862,3891.1,102743719.5912,BTCUSDT,248.31513065473663,26229.21,182.37000000000023,-1
2023-08-24 02:00:00,26337.7,26406.0,26334.0,26364.0,5037.812,2899.803,76481424.1398,BTCUSDT,246.28972050792143,26244.93,178.47000000000023,-1
2023-08-24 03:00:00,26364.0,26442.0,26363.9,26430.0,4842.54,2787.291,73613011.3875,BTCUSDT,244.89664475464463,26264.165,176.33500000000004,-1
2023-08-24 04:00:00,26430.0,26466.0,26400.0,26440.1,5191.959,2395.921,63331013.0097,BTCUSDT,241.26245041552943,26284.795,175.9550000000001,-1
2023-08-24 05:00:00,26440.2,26474.6,26400.0,26411.9,5277.298,2679.784,70839873.3468,BTCUSDT,235.0684825332987,26303.89,177.3300000000001,-1
2023-08-24 06:00:00,26411.9,26509.6,26370.1,26436.1,8053.062,4481.848,118517264.3269,BTCUSDT,221.70627909699917,26327.955,179.4,-1
2023-08-24 07:00:00,26436.1,26483.0,26417.7,26460.7,4981.131,2684.175,71016548.2034,BTCUSDT,202.28612950728763,26354.585,179.21000000000004,-1
2023-08-24 08:00:00,26460.8,26501.0,26410.0,26486.1,5542.898,2838.4,75081105.4579,BTCUSDT,162.3572548149373,26387.265000000003,177.58999999999995,-1
2023-08-24 09:00:00,26486.1,26568.3,26415.2,26429.0,13293.984,6515.142,172608444.7231,BTCUSDT,135.05851989529515,26408.52,173.77999999999992,-1
2023-08-24 10:00:00,26429.1,26468.5,26395.0,26467.6,7066.509,3772.205,99732110.8549,BTCUSDT,101.36050243662328,26430.525,166.45499999999993,-1
2023-08-24 11:00:00,26467.6,26532.6,26430.0,26433.8,7960.466,3781.219,100154534.7404,BTCUSDT,73.62119979645335,26445.5,162.7749999999998,-1
2023-08-24 12:00:00,26433.8,26433.9,26366.3,26377.5,10581.097,5075.626,133972182.7871,BTCUSDT,73.70743664898423,26445.41,148.35,-1
2023-08-24 13:00:00,26377.5,26413.1,26280.0,26346.4,16133.741,7632.534,201043454.2794,BTCUSDT,74.25287009512236,26436.385,143.05999999999986,-1
2023-08-24 14:00:00,26346.5,26364.8,26056.0,26100.1,44854.012,21069.849,551470836.2774,BTCUSDT,105.5555123669328,26419.025,151.81999999999988,1
2023-08-24 15:00:00,26100.1,26153.0,25972.5,25987.3,28787.956,13923.858,362949157.5364,BTCUSDT,133.74883809230948,26387.63,142.0449999999999,1
2023-08-24 16:00:00,25987.3,26148.0,25981.6,26103.9,19022.143,10379.848,270681206.4318,BTCUSDT,140.07968514756385,26363.915,140.71000000000004,1
2023-08-24 17:00:00,26103.8,26110.0,25835.0,26046.4,29982.011,13499.528,350922773.55976,BTCUSDT,156.7686605411984,26350.915,134.05500000000012,1
2023-08-24 18:00:00,26046.5,26065.6,25961.1,26009.3,9218.605,4492.382,116833349.971,BTCUSDT,172.6466591853996,26329.355,129.51499999999996,1
2023-08-24 19:00:00,26009.3,26129.0,25991.0,26025.9,10647.23,5646.361,147135299.7288,BTCUSDT,183.906308831094,26309.69,129.77999999999992,1
2023-08-24 20:00:00,26026.0,26095.5,25918.5,26021.9,11813.922,5966.03,155146207.7282,BTCUSDT,188.87273432123783,26285.785,132.4149999999998,1
2023-08-24 21:00:00,26022.0,26082.3,26008.6,26079.8,5006.713,2626.879,68441910.2143,BTCUSDT,193.8792785173313,26272.890000000003,127.0149999999998,1
2023-08-24 22:00:00,26079.8,26119.6,26072.6,26108.0,4455.273,2270.436,59255457.0988,BTCUSDT,195.98673399380337,26260.090000000004,125.7649999999998,1
2023-08-24 23:00:00,26107.9,26200.0,26052.5,26164.6,9225.47,5001.494,130744747.9835,BTCUSDT,192.8364826982995,26246.82,129.23499999999984,1
2023-08-25 00:00:00,26164.6,26177.0,26107.2,26129.1,5651.372,2426.924,63435751.2581,BTCUSDT,188.9300987596872,26231.27,129.4249999999998,1
2023-08-25 01:00:00,26129.1,26141.5,26079.6,26137.7,3845.287,1791.077,46768583.8892,BTCUSDT,185.04137917454517,26217.56,128.78999999999996,1
2023-08-25 02:00:00,26137.7,26169.3,26107.0,26118.8,3923.079,1839.442,48086732.9398,BTCUSDT,178.81566068668772,26201.695,124.92999999999992,1
2023-08-25 03:00:00,26118.8,26130.1,26000.0,26095.2,8318.188,3800.188,99049275.113,BTCUSDT,169.38027166074525,26183.42,128.1699999999999,1
2023-08-25 04:00:00,26095.2,26102.9,26011.0,26013.8,6425.862,2728.763,71081301.4638,BTCUSDT,157.46449050491182,26159.805,128.21499999999995,1
2023-08-25 05:00:00,26013.8,26068.8,25991.3,26045.0,5483.447,3049.139,79374903.8719,BTCUSDT,145.89969330609333,26140.605000000003,124.43500000000004,1
2023-08-25 06:00:00,26045.0,26052.6,25977.2,26004.7,6739.8,2984.786,77630004.0272,BTCUSDT,126.75677250242452,26117.46,124.52999999999992,1
2023-08-25 07:00:00,26004.7,26052.9,25960.0,25969.3,9606.612,4968.534,129226390.8422,BTCUSDT,106.71424845163828,26094.235,124.04500000000009,1
2023-08-25 08:00:00,25969.4,26096.0,25968.9,26085.6,8974.398,4790.025,124781436.5944,BTCUSDT,83.3337955483339,26079.64,127.0199999999999,1
2023-08-25 09:00:00,26085.6,26118.7,26064.1,26069.9,5936.607,2922.652,76250419.7903,BTCUSDT,54.79976259520024,26065.815,123.09500000000008,1
2023-08-25 10:00:00,26069.9,26103.6,26059.1,26072.8,4218.706,2229.104,58151938.4145,BTCUSDT,54.23794075490246,26064.45,109.88000000000012,1
2023-08-25 11:00:00,26072.8,26100.9,26068.1,26087.7,3924.008,1819.995,47478681.8804,BTCUSDT,51.28750854859482,26069.47,102.49500000000026,1
2023-08-25 12:00:00,26087.7,26136.8,26087.7,26095.4,5962.111,3075.947,80305082.7028,BTCUSDT,51.02171345269061,26069.045,96.63000000000012,1
2023-08-25 13:00:00,26095.5,26228.1,26044.4,26056.3,24022.249,12021.119,314319053.9483,BTCUSDT,50.838147782588486,26069.54,92.06499999999996,1
2023-08-25 14:00:00,26056.3,26300.0,25754.4,25821.6,75772.446,35935.064,935249875.46494,BTCUSDT,74.40629912118207,26060.155,114.11999999999988,1
2023-08-25 15:00:00,25821.5,26043.4,25797.4,25917.4,32541.106,17134.597,444389754.0294,BTCUSDT,80.72259910833544,26054.730000000003,119.5199999999999,1
2023-08-25 16:00:00,25917.3,26019.1,25890.7,25926.9,12783.155,6520.118,169190846.8611,BTCUSDT,85.41479969422501,26049.98,117.08999999999978,1
2023-08-25 17:00:00,25926.9,25974.1,25820.0,25879.2,13342.767,6571.922,170103982.6478,BTCUSDT,93.1559615091723,26039.95,121.10999999999969,1
2023-08-25 18:00:00,25879.2,26059.8,25860.4,26038.9,11551.266,6297.287,163554729.7474,BTCUSDT,91.7703626132738,26036.495000000003,128.72999999999956,1
2023-08-25 19:00:00,26038.9,26050.0,25936.2,25961.9,8053.834,3709.872,96427160.0154,BTCUSDT,87.99322585447182,26026.36,127.04499999999952,1
2023-08-25 20:00:00,25961.8,26078.0,25944.4,26045.9,6835.699,3998.505,104027877.35796,BTCUSDT,84.78875922557522,26022.2,130.2349999999995,1
2023-08-25 21:00:00,26045.9,26075.0,26015.8,26068.3,5088.248,2784.159,72496199.1695,BTCUSDT,81.15536825297141,26018.73,130.09999999999943,1
2023-08-25 22:00:00,26068.4,26075.0,26029.5,26043.6,3504.177,1671.654,43542652.2661,BTCUSDT,77.9539142291359,26014.97,129.25999999999948,1
2023-08-25 23:00:00,26043.6,26053.9,26021.0,26051.7,2326.07,1155.037,30073497.9016,BTCUSDT,76.18435729383587,26012.795,124.39999999999964,1
2023-08-26 00:00:00,26051.7,26088.0,26019.1,26030.0,4075.49,2086.199,54355507.0482,BTCUSDT,76.28166284074176,26013.605,123.24999999999964,1
2023-08-26 01:00:00,26030.0,26065.9,26018.1,26034.9,2363.578,1073.529,27959666.4639,BTCUSDT,76.0960888853251,26013.1,121.7649999999998,1
2023-08-26 02:00:00,26035.0,26129.4,26034.9,26063.2,5246.091,3142.692,81965076.293,BTCUSDT,76.87653040983385,26016.025,122.71999999999989,1
2023-08-26 03:00:00,26063.3,26090.6,26051.4,26076.4,2267.773,1152.593,30050337.4735,BTCUSDT,77.18003973254862,26021.38,120.03499999999968,1
2023-08-26 04:00:00,26076.4,26079.2,26050.8,26065.2,2100.077,864.444,22527415.1652,BTCUSDT,76.41768468828202,26020.36,115.09999999999982,1
2023-08-26 05:00:00,26065.2,26066.7,26040.3,26051.1,1656.312,688.435,17934405.6961,BTCUSDT,75.89003544923413,26019.42,113.68999999999978,1
2023-08-26 06:00:00,26051.1,26066.8,26040.1,26066.8,1950.886,1128.637,29400961.0958,BTCUSDT,75.67948068185636,26019.120000000003,112.7999999999998,1
2023-08-26 07:00:00,26066.8,26073.4,26033.7,26039.7,2338.596,1018.011,26522371.327,BTCUSDT,74.1355132348258,26016.72,113.14499999999973,1
2023-08-26 08:00:00,26039.8,26048.7,25985.0,26031.5,6907.488,3319.642,86356220.5279,BTCUSDT,71.90972323875901,26013.525,113.87499999999982,1
2023-08-26 09:00:00,26031.6,26033.6,25992.5,26002.2,2439.783,1099.635,28598999.9949,BTCUSDT,71.23030554373335,26010.82,106.74499999999988,1
2023-08-26 10:00:00,26002.2,26023.9,25999.9,26023.9,1727.473,1019.652,26525982.3468,BTCUSDT,55.59344226247708,26020.935,80.66499999999996,1
2023-08-26 11:00:00,26023.9,26040.0,26023.8,26035.9,1639.354,951.272,24764084.8472,BTCUSDT,50.0128026394755,26026.86,69.175,1
2023-08-26 12:00:00,26036.0,26037.2,25969.0,26016.4,4699.859,2093.34,54432484.7375,BTCUSDT,44.27261576644131,26031.335,66.16500000000015,1
2023-08-26 13:00:00,26016.4,26034.7,26014.8,26034.4,1750.479,952.314,24783629.9736,BTCUSDT,26.05784014686457,26039.095,59.45500000000029,1
2023-08-26 14:00:00,26034.4,26065.0,26016.7,26057.0,3464.781,1976.114,51468472.7482,BTCUSDT,26.363232100860728,26040.0,51.90000000000036,1
2023-08-26 15:00:00,26056.9,26070.0,26034.5,26040.2,3068.198,1495.493,38959582.7319,BTCUSDT,18.917084493960736,26043.915,47.9850000000004,1
2023-08-26 16:00:00,26040.2,26048.5,26001.8,26027.0,3036.694,1297.185,33757522.9374,BTCUSDT,19.281272792230105,26042.97,43.64000000000051,1
2023-08-26 17:00:00,26027.0,26027.3,25994.7,26018.7,2812.489,1400.678,36428542.9871,BTCUSDT,19.040121253034023,26040.49,42.3100000000004,1
2023-08-26 18:00:00,26018.7,26018.7,25990.2,26010.2,1687.386,765.519,19906543.27,BTCUSDT,20.1834118044225,26038.82,41.4600000000004,1
2023-08-26 19:00:00,26010.2,26030.8,26007.0,26023.0,1338.497,775.223,20169877.7596,BTCUSDT,20.2396505447108,26037.385,41.00500000000029,1
2023-08-26 20:00:00,26023.1,26032.9,26010.9,26018.1,1317.385,613.374,15961100.5271,BTCUSDT,20.639153044213785,26036.79,38.66000000000022,1
2023-08-26 21:00:00,26018.0,26038.7,26005.2,26026.8,1666.67,863.804,22478886.6883,BTCUSDT,20.757326708096315,26036.385,37.94500000000007,1
2023-08-26 22:00:00,26026.7,26036.6,26017.9,26018.4,1048.45,503.462,13103978.7371,BTCUSDT,20.118765303307637,26034.145,34.15499999999993,1
2023-08-26 23:00:00,26018.5,26021.2,25975.5,26004.3,3322.073,1308.239,34010369.1906,BTCUSDT,18.54702150758709,26030.54,34.48000000000011,1
2023-08-27 00:00:00,26004.3,26021.6,25985.4,25987.6,2137.792,1118.203,29077163.3571,BTCUSDT,19.025312957171124,26026.66,34.86999999999989,1
2023-08-27 01:00:00,25987.7,26001.9,25955.6,25987.5,4100.38,2135.798,55486318.5945,BTCUSDT,20.014773660897077,26023.48,35.86499999999997,1
2023-08-27 02:00:00,25987.6,26007.9,25981.3,25987.3,2169.445,1193.029,31013498.4466,BTCUSDT,18.817110955100105,26019.505,35.860000000000035,1
2023-08-27 03:00:00,25987.3,26013.4,25987.2,26009.6,1078.499,663.798,17260539.8587,BTCUSDT,18.31387183362667,26018.000000000004,35.18500000000004,1
2023-08-27 04:00:00,26009.7,26026.4,26009.6,26026.3,1502.006,848.439,22074812.2294,BTCUSDT,18.14828994297445,26017.74,32.840000000000146,1
2023-08-27 05:00:00,26026.4,26035.3,26014.5,26023.4,1783.508,733.461,19088298.245,BTCUSDT,17.808809365375158,26018.8,31.82500000000018,1
2023-08-27 06:00:00,26023.5,26041.9,26013.5,26037.0,2555.698,1569.663,40857583.9345,BTCUSDT,18.241897450410374,26019.455,32.04500000000026,1
2023-08-27 07:00:00,26037.0,26040.9,26028.4,26028.5,2095.746,1136.665,29593410.3766,BTCUSDT,17.9637143463584,26019.085,31.86000000000022,1
2023-08-27 08:00:00,26028.5,26054.9,26018.9,26047.0,3418.542,1748.551,45536135.9793,BTCUSDT,18.99643405489384,26020.615,30.25000000000018,1
2023-08-27 09:00:00,26047.0,26067.9,26036.3,26066.6,3247.024,1778.041,46318495.2822,BTCUSDT,21.434327643733795,26022.225,30.835000000000218,-1
2023-08-27 10:00:00,26066.6,26087.7,26061.5,26067.0,4384.924,2182.823,56915571.0225,BTCUSDT,22.38382596199492,26022.725,29.73000000000029,-1
2023-08-27 11:00:00,26067.0,26067.1,26043.0,26049.0,2499.757,947.159,24677128.8419,BTCUSDT,22.82750606435088,26023.165,29.160000000000217,-1
2023-08-27 12:00:00,26049.0,26059.3,26040.2,26059.2,1632.385,884.083,23031979.5049,BTCUSDT,24.20610800391292,26024.775,27.780000000000108,-1
2023-08-27 13:00:00,26059.2,26078.6,26052.7,26066.8,2439.908,1288.856,33596204.26,BTCUSDT,25.900916595495644,26027.18,27.44500000000007,-1
2023-08-27 14:00:00,26066.9,26173.6,26066.8,26134.0,13178.081,7265.294,189822862.48077,BTCUSDT,34.869804558688685,26033.370000000003,31.360000000000035,-1
2023-08-27 15:00:00,26134.0,26150.0,26104.0,26110.8,4540.636,1917.783,50127495.2059,BTCUSDT,38.8008329599074,26037.76,32.47000000000007,-1
2023-08-27 16:00:00,26110.9,26157.1,26108.1,26151.8,4045.222,2225.457,58156660.2676,BTCUSDT,46.07168877742989,26044.445,33.82000000000007,-1
2023-08-27 17:00:00,26151.8,26169.8,26031.1,26054.2,7830.948,2979.037,77741686.782,BTCUSDT,45.926534945145285,26045.815,39.08000000000011,-1
2023-08-27 18:00:00,26054.2,26103.8,26020.0,26092.6,5204.591,3013.278,78557401.6875,BTCUSDT,46.58758453837926,26049.525,42.33500000000022,-1
2023-08-27 19:00:00,26092.6,26157.0,26084.7,26112.1,4920.091,2663.298,69572100.5658,BTCUSDT,47.31025571986528,26054.915,43.66500000000015,-1
2023-08-27 20:00:00,26112.2,26118.1,26069.0,26083.2,2593.569,1176.92,30706968.5255,BTCUSDT,44.92022732127813,26059.695,44.310000000000215,-1
2023-08-27 21:00:00,26083.2,26123.8,26025.2,26058.6,3604.314,1636.963,42695760.7526,BTCUSDT,41.59645109439377,26063.25,46.925,-1
2023-08-27 22:00:00,26058.6,26077.0,26029.6,26076.7,3199.525,1601.208,41718925.1661,BTCUSDT,37.61852296362164,26067.72,47.96499999999996,-1
2023-08-27 23:00:00,26076.8,26094.8,26068.0,26087.7,2342.807,1108.182,28903664.9492,BTCUSDT,35.246647940159576,26071.625,47.99499999999989,-1
2023-08-28 00:00:00,26087.6,26092.1,25970.3,26009.3,11513.704,4698.638,122267388.4374,BTCUSDT,36.57709783121544,26070.775,53.244999999999706,-1
